generated_at,asset,isin,ticker_used,source,price,trailing_pe,forward_pe,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-09-03T20:30:33.585492+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.310001373291016,,,24.204631593264626,35.67054984785012,22.541404386600384,162.3135262429241,23.253067833128956,813.2316408366781,21.996898099909675,1.4928908976658297,-29.82743631010617,46.0099983215332,-3.69484244785675,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.956000328063965,,,15.65792462345954,24.29010546408552,24.276509048019147,,20.59264711126835,,20.59264711126835,0.9174059170345569,-21.21774843286368,13.076000213623047,-0.9177109482918278,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-03T20:30:33.585492+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.7699966430664,,,23.130285147014295,31.448691908900408,19.19137722737095,58.98018162503125,16.35850327555989,135.27318436815267,16.188947237219868,1.5335011730391723,-19.406088881082482,73.5,-0.9932018461681569,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.62999725341797,,,16.15743702801349,20.085465663117287,10.008597053908007,53.588389831584024,14.944929145698516,,15.256484275501842,1.8051254483837018,-22.733365247141503,65.75,-1.7034262305430148,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-03T20:30:33.585492+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.145999908447266,,,17.982457165542588,24.945351010442018,13.567370178252544,43.895531549650244,16.558660876712004,,18.179007017877254,1.6898380666801514,-24.315517984407485,9.32800006866455,-1.951116626045879,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-03T20:30:33.585492+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,207.25,,,34.07297033578121,48.92928610667335,32.32320283771203,147.46268656716416,23.61898133416165,,22.969306262982432,1.451297816114069,-33.0804754347501,220.3000030517578,-5.9237416572762385,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.11000061035156,,,1.353772621215965,2.0171007284173648,0.2053848988047437,10.860826044021321,0.25346465853163896,7.985812221037447,0.3942856595436581,,-0.5642275517579565,150.11000061035156,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-04T20:16:37.436748+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,36.0099983215332,,,-7.05897712156297,-4.062878732059061,14.678146993715755,19.79374238623024,15.90731837504323,,19.735275422992167,-0.4142198237338463,-24.761253985894637,39.790000915527344,-9.499880640915148,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.87000274658203,,,3.9333458618376227,25.403142005390734,25.692279583980326,148.01179443846672,16.75186083422654,220.0573188331776,14.631443187096327,0.9102361353546478,-22.489523413781864,145.49000549316406,-15.547461607350643,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.529998779296875,,,36.99488057946654,61.2815486574636,31.983034825669883,83.5985731143958,19.38954035536422,,21.122906943836426,1.852996385492475,-20.482849028545914,44.80500030517578,-7.309455425894917,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.45001220703125,,,11.526825316728884,21.433170798048096,12.660247415292098,,13.261528630852323,,13.261528630852323,1.5336248520845168,-16.179756870039707,325.20001220703125,-1.4606395515680437,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.149999618530273,,,1.1856416206831533,4.741088965244122,28.058172118979673,,29.6416872205755,,29.6416872205755,0.0970835956553329,-19.505299274997235,35.375,-11.943463975886148,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.3849983215332,,,24.414854297808585,35.09358983394486,22.540209173022916,162.75750532983798,23.24463350213143,818.3736114202544,21.996737303146723,1.4674437513701006,-29.82743631010617,46.0099983215332,-3.5318410329945205,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.9399995803833,,,15.515086307443093,23.355575431094433,24.263630550087594,,20.56964487732685,,20.56964487732685,0.8794427799511658,-21.21774843286368,13.076000213623047,-1.0400782427187116,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-04T20:16:37.436748+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.80999755859375,,,23.197968592970497,29.966795886456808,19.18921275166592,59.06757138879468,16.358641872909775,134.9467508755863,16.192202421970354,1.4565316211637176,-19.406088881082482,73.5,-0.9387788318452328,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.47000122070312,,,15.869881250749017,18.816813886848305,9.977705738590045,53.20817113920562,14.938531058759958,,15.250510998081326,1.6837250564983006,-22.733365247141503,65.75,-1.9467662042538025,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-04T20:16:37.436748+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.152000427246094,,,18.059863240246333,24.061279748996323,13.560700637705311,43.98993870586874,16.55390378978698,,18.175677732148184,1.6255929254337693,-24.315517984407485,9.32800006866455,-1.8867885947995489,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-04T20:16:37.436748+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,207.60000610351562,,,34.29939425826127,48.306909872746395,32.3685851832509,147.88060430270522,23.622666840383964,,22.972148484379566,1.4300844130895674,-33.0804754347501,220.3000030517578,-5.764864626560362,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-07T21:37:30.535819+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.11599731445312,,,1.3578215758593304,2.0086936523397547,0.2016664571411405,10.870177449722739,0.25332751905061396,8.002562288362824,0.39429998671034994,,-0.5642275517579565,150.11599731445312,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-07T21:37:30.535819+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.595001220703125,,,-8.130075617551213,-4.468591454197268,14.698474164132962,19.446315879215415,15.913411419063014,,19.730372747459445,-0.4406773814892171,-24.761253985894637,39.790000915527344,-10.542848952755858,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,122.02999877929688,,,3.2228028415267174,24.153014185209166,25.823461784423685,150.1947823255013,16.78819990392944,219.03267654718138,14.65984803069441,0.8575271866232329,-22.489523413781864,145.49000549316406,-16.124823581073734,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.029998779296875,,,38.64422905774967,62.93854876908171,31.981228991052806,87.843569963338,19.381457294426017,,21.112548129708365,1.9051755369935264,-20.482849028545914,44.80500030517578,-6.193508552567383,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.45001220703125,17.829884,,11.526825316728884,21.571386114461234,12.64644814510806,,13.239202001670241,,13.239202001670241,1.5468922370656921,-16.179756870039707,325.20001220703125,-1.4606395515680437,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-07T21:37:30.535819+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.969999313354492,32.77554,,0.6009402853966117,3.752090176119527,28.02012944659122,,29.560720656399404,,29.560720656399404,0.06221943146632624,-19.505299274997235,35.375,-12.452298760835356,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-07T21:37:30.535819+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.5099983215332,,,24.76523972926823,36.19950399597707,22.493315131243833,164.4367655937529,23.241744083142823,831.1714721309145,21.998053502862394,1.5200431836810633,-29.82743631010617,46.0099983215332,-3.2601609535334086,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.942000389099121,,,15.532947482017079,23.894316161383312,24.2576084997823,,20.533871334506426,,20.533871334506426,0.9022168244342789,-21.21774843286368,13.076000213623047,-1.024776860926635,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,73.20999908447266,,,23.874790143235103,30.923852862025814,19.089477195999603,57.342732792131514,16.349183273322982,137.92654532119394,16.190505730710793,1.5147171875270387,-19.406088881082482,73.5,-0.39455906874468205,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.16999816894531,,,15.330695314284704,19.031716472961048,9.970817557895046,53.24178667210822,14.936401191391358,,15.241539937714677,1.7072845553313933,-22.733365247141503,65.75,-2.403044609969107,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.142999649047852,,,17.943754128190715,23.922471110085077,13.541589808143334,45.19612114889815,16.543904355135737,,18.16679562448274,1.61825736624863,-24.315517984407485,9.32800006866455,-1.9832806416690496,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-07T21:37:30.535819+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.3000030517578,,,34.752232232093895,49.6408100707133,32.328395611847164,152.24024997953606,23.610596461303622,,22.95855873862354,1.473383244571473,-33.0804754347501,220.3000030517578,-5.447117491496667,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.13499450683594,,,1.370648416905107,2.04934712460183,0.2018110949525064,10.883383337978248,0.2534277518871659,8.016230021917782,0.394396531537986,,-0.5642275517579565,150.13499450683594,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-08T20:43:38.563494+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.529998779296875,,,-8.29784550579028,-5.278591391190968,14.71369979111485,18.177276395017895,15.917792168136152,,19.73198412390461,-0.49803507070450864,-24.761253985894637,39.790000915527344,-10.706212712269824,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.75,,,2.9859573192752453,22.312637010442394,25.831425881958847,149.85634214157733,16.79699677148663,218.30065359477123,14.660891624994738,0.7844433357429497,-22.489523413781864,145.49000549316406,-16.317275824337983,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,42.165000915527344,,,39.089560193663054,62.45425174136044,31.993045657550212,88.57334420647133,19.393362570851163,,21.115335774930568,1.8880635892976738,-20.482849028545914,44.80500030517578,-5.892198128929527,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,320.25,17.818754,,11.457214689095728,20.87185704666339,12.64698468116228,,13.239366519771151,,13.239366519771151,1.4883002072500129,-16.179756870039707,325.20001220703125,-1.5221439179651464,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-08T20:43:38.563494+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.204999923706055,33.02424,,1.3643010504326814,3.1570245411770337,28.01399300971776,,29.555894597571385,,29.555894597571385,0.039540147532376474,-19.505299274997235,35.375,-11.787986081396307,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-08T20:43:38.563494+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.529998779296875,,,24.821302681451552,34.47077313075524,22.493671377772213,163.83456626917615,23.250835416923625,831.5898917310354,22.000800068688882,1.4413576806404136,-29.82743631010617,46.0099983215332,-3.2166911458974545,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.928000450134277,,,15.40797034057464,23.053502620062805,24.258206171471155,,20.534118490062383,,20.534118490062383,0.8658577368413537,-21.21774843286368,13.076000213623047,-1.1318427735614311,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.68000030517578,,,22.978007075585882,27.40148625280019,19.08639520327215,55.09037388641331,16.351556035372614,136.2040923754282,16.19219480995534,1.3282832540244172,-19.406088881082482,73.5,-1.115645843298252,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.880001068115234,,,14.809492754954645,18.405931723354342,10.005489819803161,52.09524063836961,14.946184781450167,,15.24552949195225,1.6347610055410857,-22.733365247141503,65.75,-2.8441048393684665,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.128000259399414,,,17.750263546032308,22.803715211271957,13.544853004219101,44.11114777351908,16.549008725849067,,18.167034856088556,1.532269717523352,-24.315517984407485,9.32800006866455,-2.1440802722224928,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-08T20:43:38.563494+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.5500030517578,,,34.9139607849718,47.78203675430668,32.32922776271742,151.93284141955772,23.620102003346968,,22.95877058549307,1.4145927012350266,-33.0804754347501,220.3000030517578,-5.333635877090492,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.14999389648438,,,1.3807759548552845,2.031795433520278,0.20128282583303597,10.889550053629172,0.2534831335726883,8.027021493471608,0.3943439879093017,,-0.5642275517579565,150.14999389648438,0.0,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)"
2026-09-09T20:25:00.747131+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.310001373291016,,,-8.865654028362757,-5.8901893856863285,14.719459510829513,17.680394470602188,15.918838561845739,,19.72740447028003,-0.5381980780869151,-24.761253985894637,39.790000915527344,-11.259108919718797,"Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.77999877929688,,,3.011332703294123,22.079095917296755,25.824918800966294,149.68221413565396,16.795108850164908,218.37908177593954,14.656908436189614,0.7762773869022335,-22.489523413781864,145.49000549316406,-16.296656690264,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,41.98500061035156,,,38.4957937347987,60.67738981557551,31.979435107444417,87.26583616181564,19.3889165153503,,21.106871092767136,1.8338533556023715,-20.482849028545914,44.80500030517578,-6.293939684447358,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,315.6000061035156,17.560028,,9.838868496985054,19.076364295401937,12.74536648990567,,13.265129381562293,,13.265129381562293,1.3373149273801546,-16.179756870039707,325.20001220703125,-2.952031286334633,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-09T20:25:00.747131+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,30.44499969482422,32.219933,,-1.1044344787173088,1.095799190483615,28.06900252120194,,29.557149183298964,,29.557149183298964,-0.033346259537710955,-19.505299274997235,35.375,-13.936396622405034,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-09T20:25:00.747131+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.29999923706055,,,24.176594770715564,34.629998117286554,22.488334954567506,164.44601897351814,23.249117805710746,826.7781860377099,21.99715019480285,1.4495605276968448,-29.82743631010617,46.0099983215332,-3.7165814971837463,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.821999549865723,,,14.461702679039966,21.90530497903602,24.279191448281694,,20.526007900252644,,20.526007900252644,0.8185408310589457,-21.21774843286368,13.076000213623047,-1.9424951025367565,"historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,72.06999969482422,,,21.945857116024236,27.59817584497317,19.130786361118638,52.96289576288964,16.366795908027292,134.221639982589,16.197476007732742,1.3363998702852036,-19.406088881082482,73.5,-1.9455786464976588,"max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,63.16999816894531,,,13.53342714216097,17.003141702327152,10.10418090186867,51.559495456867644,14.954505776554111,,15.251488605632627,1.481698161801326,-22.733365247141503,65.75,-3.923957157497626,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
2026-09-09T20:25:00.747131+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.017000198364258,,,16.31837418701785,21.7197652220672,13.614703756571615,43.081563517402664,16.558803199984137,,18.169111986832707,1.4460813940989228,-24.315517984407485,9.32800006866455,-3.334046612467678,"historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); P/E nao disponivel para este activo (comum em ETFs sem componente de acoes com lucros, como obrigacoes, ouro ou cash, ou quando o yfinance nao publica o campo para este fundo)"
